Date,Open,High,Low,Close,Adj Close,Volume
2023-06-26,149.240005,149.429993,148.589996,148.830002,146.357040,210800
2023-07-03,148.690002,149.759995,144.470001,147.410004,145.451874,1066300
2023-07-10,147.259995,154.759995,147.229996,153.119995,151.086029,1525600
2023-07-17,153.089996,157.509995,152.630005,154.880005,152.822632,1518200
2023-07-24,154.919998,157.229996,153.380005,156.080002,154.006699,1068800
2023-07-31,156.550003,157.669998,152.809998,153.490005,151.451096,1244300
2023-08-07,153.919998,154.240005,150.100006,150.729996,148.727768,1016800
2023-08-14,150.009995,150.970001,144.199997,146.330002,144.386215,1843800
2023-08-21,146.690002,148.300003,144.639999,146.559998,144.613174,1235600
2023-08-28,147.210007,153.300003,147.139999,152.630005,150.602554,1461300
2023-09-04,152.089996,152.089996,147.970001,148.830002,146.852997,1159400
2023-09-11,149.850006,150.220001,147.619995,148.229996,146.260971,987900
2023-09-18,148.089996,148.240005,142.679993,142.789993,140.893234,1143000
2023-09-25,142.009995,145.059998,141.330002,143.330002,141.426071,1351600
2023-10-02,143.169998,143.380005,137.759995,141.289993,139.877029,2046400
2023-10-09,140.339996,144.809998,139.250000,139.779999,138.382126,1107900
2023-10-16,140.669998,144.589996,136.160004,136.250000,134.887436,3333300
2023-10-23,135.479996,137.350006,131.800003,132.070007,130.749252,2521300
2023-10-30,133.279999,142.570007,131.990005,141.750000,140.332428,2163400
2023-11-06,141.830002,142.000000,137.740005,139.710007,138.312836,1773500
2023-11-13,138.970001,148.229996,138.570007,146.139999,144.678543,1905600
2023-11-20,146.479996,147.940002,145.720001,147.500000,146.024933,1393200
2023-11-27,147.070007,153.240005,146.550003,153.139999,151.608521,1464100
2023-12-04,152.389999,154.779999,151.580002,154.179993,152.638138,5182100
2023-12-11,154.110001,163.809998,153.779999,161.850006,160.231430,5448000
2023-12-18,162.350006,165.380005,160.729996,164.479996,162.835129,1940100
2023-12-25,164.979996,167.050003,164.300003,164.419998,163.448242,2034100
2024-01-01,163.050003,164.000000,157.350006,158.649994,157.712326,2007800
2024-01-08,158.929993,162.389999,158.380005,159.979996,159.034470,1878600
2024-01-15,158.800003,160.470001,156.369995,160.309998,159.362518,1358100
2024-01-22,161.470001,164.130005,161.089996,162.240005,161.281128,1712000
2024-01-29,162.330002,164.970001,159.500000,162.580002,161.619125,2023900
2024-02-05,161.440002,166.850006,159.190002,166.559998,165.575592,1888900
2024-02-12,166.820007,169.619995,162.029999,167.889999,166.897720,1952800
2024-02-19,166.330002,168.369995,163.830002,167.750000,166.758545,1175500
2024-02-26,167.539993,171.679993,167.119995,171.500000,170.486389,1468200
2024-03-04,171.949997,174.580002,168.789993,171.850006,170.834335,1897600
2024-03-11,171.279999,172.410004,167.830002,168.970001,167.971344,1689300
2024-03-18,169.639999,175.160004,167.869995,172.119995,171.102722,1466300
2024-03-25,172.179993,176.199997,172.179993,175.270004,174.696243,1161400
2024-04-01,175.460007,175.460007,169.929993,171.720001,171.157852,1863700
2024-04-08,172.710007,173.460007,166.529999,167.240005,166.692520,1224200
2024-04-15,168.039993,168.610001,160.669998,161.820007,161.290268,1847300
2024-04-22,162.639999,167.139999,161.750000,166.509995,165.964905,1638100
2024-04-29,167.020004,170.270004,163.589996,168.479996,167.928452,3198000
2024-05-06,169.639999,172.050003,169.070007,170.589996,170.031555,2311300
2024-05-13,171.649994,174.559998,170.750000,173.419998,172.852295,1023300
2024-05-20,173.440002,174.320007,169.199997,171.240005,170.679428,910900
2024-05-27,172.029999,172.029999,167.270004,169.619995,169.064728,1046300
2024-06-03,170.729996,170.919998,166.649994,167.130005,166.582886,1039200
2024-06-10,166.210007,172.080002,165.580002,166.410004,165.865250,1021300
2024-06-17,165.970001,168.479996,165.529999,167.759995,167.210815,1385800
2024-06-24,167.839996,169.899994,166.589996,168.789993,168.237442,1233100
2024-07-01,169.110001,169.479996,167.240005,167.940002,167.940002,990500
2024-07-08,168.789993,175.759995,167.330002,174.820007,174.820007,1343600
2024-07-15,175.759995,181.899994,174.639999,175.300003,175.300003,3389100
2024-07-22,176.300003,179.490005,174.059998,178.789993,178.789993,5019600
2024-07-29,179.479996,182.240005,166.970001,168.949997,168.949997,2451100
2024-08-05,159.949997,169.000000,159.389999,168.500000,168.500000,2071000
2024-08-12,168.850006,174.889999,166.940002,174.360001,174.360001,1472600
2024-08-16,173.419998,174.820007,173.410004,174.360001,174.360001,177412
